Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
985;57;1;7;FR9;FG5;FG5;"2023-05-28 07:15:21.941430";5288;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
986;57;1;8;MR0;MC0;MR0;"2023-05-28 07:15:30.630137";3084;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
987;57;1;9;MC5;MG2;MC5;"2023-05-28 07:15:40.758384";3254;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
988;57;1;10;FC9;FR4;FR4;"2023-05-28 07:15:45.930660";4039;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
989;57;1;11;CG6;CR1;CR1;"2023-05-28 07:15:53.009724";3605;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
990;57;1;12;MG1;MR7;MR7;"2023-05-28 07:16:04.360794";5571;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
991;57;1;13;CR5;CC9;CR5;"2023-05-28 07:16:07.325625";2151;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
992;57;1;14;FC3;FG2;FG2;"2023-05-28 07:16:16.286855";2895;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
993;57;1;15;CR8;CC0;CC0;"2023-05-28 07:16:28.488594";4600;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
994;57;1;16;HC0;HR0;HR0;"2023-05-28 07:16:31.932702";2636;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
995;57;1;17;HC9;HR6;HR6;"2023-05-28 07:16:35.452109";2712;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
996;57;1;18;MG5;MC3;MG5;"2023-05-28 07:16:40.630056";2750;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
997;57;1;19;HR4;HG4;HG4;"2023-05-28 07:16:44.019676";2585;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
998;57;1;20;HC5;HG9;HG9;"2023-05-28 07:16:50.155989";3087;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
999;57;1;21;CG1;CR9;CR9;"2023-05-28 07:16:55.352085";4393;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
1000;57;1;22;HG0;HR5;HR5;"2023-05-28 07:17:07.207688";5036;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
1001;57;1;23;FG0;FC8;FG0;"2023-05-28 07:17:11.130668";3082;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
1002;57;1;24;FC0;FR2;FR2;"2023-05-28 07:17:13.667951";1726;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
1003;57;1;25;HC4;HG8;HC4;"2023-05-28 07:17:21.771075";1989;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
1004;58;1;0;MR5;MG8;MR5;"2023-05-28 07:46:45.400515";18976;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1005;58;1;1;HR6;HC3;HR6;"2023-05-28 07:46:56.094857";9908;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1006;58;1;2;CR5;CC2;CR5;"2023-05-28 07:47:15.966811";19098;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1007;58;1;3;CG0;CR0;CG0;"2023-05-28 07:47:41.006863";24259;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1008;58;1;4;MC2;MR9;MC2;"2023-05-28 07:48:12.298799";30509;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1009;58;1;5;FC1;FG9;FG9;"2023-05-28 07:48:20.070495";6989;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1010;58;1;6;FR3;FC4;FC4;"2023-05-28 07:48:38.179982";17325;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1011;58;1;7;HR1;HG7;HG7;"2023-05-28 07:48:50.163437";11221;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1012;58;1;8;MG7;MC4;MG7;"2023-05-28 07:49:34.069606";43116;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1013;58;1;9;HC6;HG3;HG3;"2023-05-28 07:49:44.889597";9966;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1014;58;1;10;CR6;CG5;CR6;"2023-05-28 07:50:01.559148";15898;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1015;58;1;11;FG1;FR5;FG1;"2023-05-28 07:50:07.774722";5459;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1016;58;1;12;CG1;CC5;CC5;"2023-05-28 07:50:15.392874";7127;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1017;58;1;13;MG6;MR7;MR7;"2023-05-28 07:50:34.843095";18664;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1018;58;1;14;HC9;HG8;HG8;"2023-05-28 07:53:03.351587";147710;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1019;58;1;15;MG3;MC1;MC1;"2023-05-28 07:53:14.006051";9845;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1020;58;1;16;CC1;CR2;CR2;"2023-05-28 07:53:33.319741";18526;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1021;58;1;17;FC9;FR0;FR0;"2023-05-28 07:53:38.874323";4640;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1022;58;1;18;FG9;FC1;FG9;"2023-05-28 07:55:02.834754";83131;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1023;58;1;19;CC9;CG7;CC9;"2023-05-28 07:55:12.128881";8749;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1024;58;1;20;HR4;HC4;HC4;"2023-05-28 07:56:04.168031";51224;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1025;58;1;21;FG5;FC8;FC8;"2023-05-28 07:56:10.728234";5711;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1026;58;1;22;HC3;HR6;HC3;"2023-05-28 07:56:30.284184";18606;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1027;58;1;23;FG0;FR2;FR2;"2023-05-28 07:56:58.791216";27407;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1028;58;1;24;MR1;MC5;MR1;"2023-05-28 07:57:34.329415";34745;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1029;58;1;25;HR0;HG0;HG0;"2023-05-28 07:57:51.470167";16245;58;"2023-05-28 07:46:10.145580";"2023-05-28 07:57:51.761607";en;"";4;2;""
1030;60;1;0;MC5;MR0;MR0;"2023-05-28 08:05:21.559382";10196;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1031;60;1;1;FC6;FR2;FC6;"2023-05-28 08:05:35.403996";6857;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1032;60;1;2;FR6;FG0;FG0;"2023-05-28 08:05:47.144334";5480;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1033;60;1;3;HC2;HG0;HG0;"2023-05-28 08:06:07.445658";14132;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1034;60;1;4;CG4;CR6;CR6;"2023-05-28 08:06:17.042114";3131;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1035;60;1;5;CG3;CC3;CG3;"2023-05-28 08:06:32.442098";8726;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1036;60;1;6;HR5;HC7;HR5;"2023-05-28 08:06:46.477799";7770;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1037;60;1;7;MC3;MG8;MC3;"2023-05-28 08:06:59.999645";6833;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1038;60;1;8;CC1;CG7;CC1;"2023-05-28 08:07:14.972133";3590;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1039;60;1;9;CG9;CR3;CG9;"2023-05-28 08:07:26.990492";5187;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1040;60;1;10;FC0;FG5;FC0;"2023-05-28 08:08:03.382685";29929;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1041;60;1;11;HC0;HR2;HC0;"2023-05-28 08:08:28.586446";18496;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1042;60;1;12;HC1;HG6;HC1;"2023-05-28 08:08:58.415601";21998;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1043;60;1;13;HG9;HR1;HG9;"2023-05-28 08:09:40.134273";35058;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1044;60;1;14;HG7;HR3;HR3;"2023-05-28 08:09:51.945029";5249;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1045;60;1;15;CC0;CR7;CR7;"2023-05-28 08:10:02.256263";3269;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1046;60;1;16;FC1;FR7;FC1;"2023-05-28 08:10:23.531387";14552;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1047;60;1;17;CR6;CG4;CG4;"2023-05-28 08:10:34.268598";4288;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1048;60;1;18;CR5;CC2;CC2;"2023-05-28 08:11:32.296588";50433;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1049;60;1;19;MC1;MR2;MC1;"2023-05-28 08:12:30.975426";43773;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1050;60;1;20;MR0;MC5;MC5;"2023-05-28 08:12:40.203197";2564;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1051;60;1;21;FR8;FG7;FR8;"2023-05-28 08:12:58.573188";12184;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1052;60;1;22;MG6;MR5;MR5;"2023-05-28 08:13:09.285353";4166;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1053;60;1;23;MC4;MG0;MG0;"2023-05-28 08:14:21.661467";65602;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1054;60;1;24;MR1;MG2;MR1;"2023-05-28 08:15:02.894281";34613;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1055;60;1;25;FC4;FG8;FG8;"2023-05-28 08:15:15.202740";2905;60;"2023-05-28 08:04:50.680239";"2023-05-28 08:15:15.920154";en;"";2;3;""
1056;62;1;0;MC3;MG0;MC3;"2023-05-28 10:08:11.404765";52556;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1057;62;1;1;CG7;CC7;CC7;"2023-05-28 10:08:20.016283";8042;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1058;62;1;2;FC7;FG3;FG3;"2023-05-28 10:08:25.367257";4791;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1059;62;1;3;MR4;MG6;MR4;"2023-05-28 10:08:32.173697";6119;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1060;62;1;4;FR5;FC3;FR5;"2023-05-28 10:08:40.547273";7811;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1061;62;1;5;HG3;HR0;HR0;"2023-05-28 10:08:50.035509";8913;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1062;62;1;6;HG4;HC9;HG4;"2023-05-28 10:08:55.643570";5048;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1063;62;1;7;CR5;CC6;CC6;"2023-05-28 10:09:02.604931";6398;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1064;62;1;8;HR1;HC6;HR1;"2023-05-28 10:09:06.948739";3719;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1065;62;1;9;FG4;FC8;FC8;"2023-05-28 10:09:12.142833";4605;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1066;62;1;10;CG5;CC8;CC8;"2023-05-28 10:09:17.188207";4464;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1067;62;1;11;MR7;MC2;MC2;"2023-05-28 10:09:21.370168";3578;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1068;62;1;12;MR1;MG8;MG8;"2023-05-28 10:09:31.553748";9594;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1069;62;1;13;FG2;FR0;FG2;"2023-05-28 10:09:34.746654";2634;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1070;62;1;14;HC7;HG1;HG1;"2023-05-28 10:09:38.935406";3608;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1071;62;1;15;FR9;FC5;FC5;"2023-05-28 10:09:41.805474";2305;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1072;62;1;16;HR6;HG0;HG0;"2023-05-28 10:09:46.120408";3733;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1073;62;1;17;MC9;MG2;MC9;"2023-05-28 10:09:55.199725";5728;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1074;62;1;18;CR3;CC5;CR3;"2023-05-28 10:09:59.367451";3590;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1075;62;1;19;HC9;HG4;HC9;"2023-05-28 10:10:03.798751";3823;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1076;62;1;20;HR9;HC1;HC1;"2023-05-28 10:10:07.814804";3428;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1077;62;1;21;CG8;CR2;CG8;"2023-05-28 10:10:11.801091";3424;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1078;62;1;22;FG3;FC7;FG3;"2023-05-28 10:10:17.864047";5455;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1079;62;1;23;MR3;MC4;MC4;"2023-05-28 10:10:21.459948";3022;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1080;62;1;24;FR8;FG7;FR8;"2023-05-28 10:10:24.697331";2675;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1081;62;1;25;CR6;CG0;CR6;"2023-05-28 10:10:29.122332";3845;62;"2023-05-28 10:06:45.299068";"2023-05-28 10:10:29.551986";en;"";2;2;""
1082;63;1;0;CR7;CG7;CG7;"2023-05-28 11:44:23.830142";27873;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1083;63;1;1;MR4;MG4;MR4;"2023-05-28 11:44:56.725890";28879;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1084;63;1;2;CR2;CC9;CC9;"2023-05-28 11:45:14.713057";14299;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1085;63;1;3;FC2;FR1;FR1;"2023-05-28 11:45:28.690870";10592;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1086;63;1;4;MC7;MR5;MC7;"2023-05-28 11:45:42.117733";9631;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1087;63;1;5;MC5;MR3;MC5;"2023-05-28 11:45:59.141969";10897;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1088;63;1;6;HR1;HC0;HC0;"2023-05-28 11:46:11.161837";7763;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1089;63;1;7;CG8;CR0;CR0;"2023-05-28 11:46:21.271516";5841;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1090;63;1;8;HG6;HC1;HC1;"2023-05-28 11:46:43.318322";18537;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1091;63;1;9;MG1;MC3;MG1;"2023-05-28 11:46:55.597969";8637;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1092;63;1;10;FC9;FR0;FR0;"2023-05-28 11:47:15.534789";16409;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1093;63;1;11;CC6;CG6;CC6;"2023-05-28 11:47:30.401812";11018;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1094;63;1;12;CC0;CR3;CC0;"2023-05-28 11:47:42.692848";8241;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1095;63;1;13;HG5;HR7;HG5;"2023-05-28 11:47:55.990525";8970;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1096;63;1;14;HR0;HG3;HR0;"2023-05-28 11:48:09.615844";9288;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1097;63;1;15;FG7;FC5;FG7;"2023-05-28 11:48:20.585613";7402;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1098;63;1;16;HC6;HR8;HR8;"2023-05-28 11:48:30.943200";6609;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1099;63;1;17;MR2;MG3;MG3;"2023-05-28 11:48:40.273244";5819;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1100;63;1;18;CG7;CR7;CG7;"2023-05-28 11:48:51.242481";8840;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1101;63;1;19;FG1;FC3;FG1;"2023-05-28 11:49:00.048767";4642;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1102;63;1;20;CG4;CC4;CC4;"2023-05-28 11:49:12.842141";8905;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1103;63;1;21;HC8;HG7;HC8;"2023-05-28 11:49:31.150334";15328;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1104;63;1;22;MR5;MC7;MC7;"2023-05-28 11:49:39.771458";6992;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1105;63;1;23;FR7;FG8;FG8;"2023-05-28 11:49:47.626125";4452;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1106;63;1;24;FG5;FR2;FR2;"2023-05-28 11:49:57.373713";6165;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1107;63;1;25;MG5;MC6;MC6;"2023-05-28 11:50:05.211174";3657;63;"2023-05-28 11:43:24.267414";"2023-05-28 11:50:05.687500";en;"";1;1;""
1108;64;1;0;CR7;CG6;CG6;"2023-05-28 14:58:41.122290";44983;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1109;64;1;1;CR5;CC5;CR5;"2023-05-28 14:59:14.267284";32230;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1110;64;1;2;HG6;HC3;HG6;"2023-05-28 14:59:38.816905";23780;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1111;64;1;3;CC8;CG4;CG4;"2023-05-28 15:01:56.711346";136990;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1112;64;1;4;MR1;MG7;MR1;"2023-05-28 15:03:20.717170";82947;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1113;64;1;5;FG6;FC9;FC9;"2023-05-28 15:04:57.625059";95794;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1114;64;1;6;MC2;MG0;MG0;"2023-05-28 15:05:13.680754";14748;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1115;64;1;7;FR3;FC7;FR3;"2023-05-28 15:06:36.936858";82419;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1116;64;1;8;CG0;CR4;CG0;"2023-05-28 15:06:55.609912";17657;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1117;64;1;9;HG5;HR4;HR4;"2023-05-28 15:07:08.804447";12454;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1118;64;1;10;MG5;MC3;MG5;"2023-05-28 15:07:17.018308";7275;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1119;64;1;11;HG7;HC1;HC1;"2023-05-28 15:07:48.311150";30121;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1120;64;1;12;FG0;FC1;FG0;"2023-05-28 15:07:55.516918";6332;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1121;64;1;13;FC3;FR6;FC3;"2023-05-28 15:07:59.626553";3150;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1122;64;1;14;MG1;MR8;MR8;"2023-05-28 15:08:08.372847";7849;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1123;64;1;15;MR2;MC7;MC7;"2023-05-28 15:08:12.824416";3482;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1124;64;1;16;FG9;FR2;FG9;"2023-05-28 15:08:20.001744";6246;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1125;64;1;17;CC4;CG5;CG5;"2023-05-28 15:09:21.850862";60878;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1126;64;1;18;HR9;HC4;HR9;"2023-05-28 15:09:34.439988";11705;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1127;64;1;19;CG6;CR7;CG6;"2023-05-28 15:09:50.870694";15607;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1128;64;1;20;CC5;CR5;CR5;"2023-05-28 15:10:02.128140";10425;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1129;64;1;21;CC9;CR9;CR9;"2023-05-28 15:10:16.398003";13323;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1130;64;1;22;HR0;HG3;HR0;"2023-05-28 15:10:26.266401";8912;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1131;64;1;23;HR7;HC7;HC7;"2023-05-28 15:11:49.911874";82490;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1132;64;1;24;MC8;MR0;MR0;"2023-05-28 15:11:57.648911";6974;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1133;64;1;25;FG1;FR7;FG1;"2023-05-28 15:12:13.442382";15112;64;"2023-05-28 14:53:26.816933";"2023-05-28 15:12:13.704832";en;"";2;2;""
1134;66;1;0;CG2;CC7;CG2;"2023-05-28 17:23:53.384581";10261;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1135;66;1;1;HR0;HG5;HR0;"2023-05-28 17:24:06.703128";6297;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1136;66;1;2;HC6;HR3;HR3;"2023-05-28 17:24:18.651423";5931;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1137;66;1;3;MG2;MC4;MG2;"2023-05-28 17:24:39.778731";14528;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1138;66;1;4;FG9;FR3;FG9;"2023-05-28 17:24:52.462005";4759;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1139;66;1;5;CR5;CC9;CC9;"2023-05-28 17:25:21.401883";19527;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1140;66;1;6;HC2;HG3;HC2;"2023-05-28 17:25:37.546825";10224;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1141;66;1;7;MC5;MR4;MC5;"2023-05-28 17:25:50.734748";7014;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1142;66;1;8;FC7;FR9;FR9;"2023-05-28 17:26:00.233305";4133;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1143;66;1;9;CG8;CC4;CG8;"2023-05-28 17:26:13.878490";7480;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
1144;66;1;10;MG0;MR1;MG0;"2023-05-28 17:26:34.830553";15411;66;"2023-05-28 17:23:22.225934";"2023-05-28 17:30:36.813735";en;"";1;2;""
